id,document_identifier,content,created
EN2652359,https://reliefweb.int/report/democratic-republic-congo/democratic-republic-congo-food-assistance-fact-sheet-updated-june,"SITUATION

• More than 13 million people in the DRC—representing approximately 23 percent of the country’s population—are estimated to be facing Crisis (IPC 3) or Emergency (IPC 4) levels of acute food insecurity, according to the Integrated Food Security Phase Classification (IPC). In addition, an estimated five million children in the DRC are acutely malnourished, the UN World Food Program (WFP) reports.

• Communities in eastern DRC and the greater Kasaï region are projected to face IPC 3 and IPC 4 levels of acute food insecurity through at least September 2019, the Famine Early Warning Systems Network (FEWS NET) reports.

• Refugees and Congolese returnees from elsewhere in the region, including more than 172,000 refugees from the Central African Republic (CAR) and nearly 500,000 Congolese nationals expelled from Angola, also remain in need of emergency food assistance.

• Inter-communal conflict in Ituri—a province affected by the ongoing EVD outbreak—displaced more than 300,000 people between early and mid-June, increasing humanitarian needs in the region, according to the Office of the UN High Commissioner for Refugees (UNHCR).

RESPONSE

• USAID’s Office of Food for Peace (FFP) partners with WFP to provide emergency food assistance to internally displaced persons (IDPs), refugees, returnees, and vulnerable host communities in the DRC. With FFP support, WFP is also providing food assistance to EVDaffected communities. In addition, FFP partners with the UN Children’s Fund (UNICEF) and WFP to provide emergency nutritional support to children in eastern and central DRC.

• FFP collaborates with USAID’s Office of U.S. Foreign Disaster Assistance to jointly support several non-governmental organizations (NGOs) to provide multi-sectoral humanitarian assistance to vulnerable people in eastern DRC.

• Separately, FFP supports NGOs in the greater Kasaï region to provide life-saving food assistance to conflict-affected IDPs, returnees, and host communities. Additionally, FFP works with ACTED to provide emergency food assistance to refugees from CAR sheltering in northwestern DRC.

• FFP also partners with Catholic Relief Services, Food for the Hungry, and Mercy Corps to implement multi-year food assistance and resilience activities that benefit vulnerable communities in KasaïOriental, South Kivu, and Tanganyika provinces.",2019-06-24
EN2422390,https://www.irishexaminer.com/breakingnews/ireland/two-men-arrested-in-connection-with-derry-car-bomb-attack-in-derry-898734.html,"Latest: Detectives investigating a car bomb explosion in Derry have arrested a further two men.

The men, aged 34 and 42 years, were arrested in the city on Sunday evening.

Two men aged in their 20s were arrested in the early hours of Sunday morning.

Earlier (5.35pm): Police have released dramatic footage showing the moment a car bomb exploded outside Derry Courthouse.

The footage shows a group of young people walking past the vehicle just minutes before it exploded.

The PSNI released four clips via Twitter on Sunday following the blast on Saturday evening.

Assistant chief constable Mark Hamilton described the bomb as a “crude device” and the attack as “unbelievably reckless”.

Police release CCTV footage of car stopping outside courthouse on Bishops Street in Derry/Londonderry last night. pic.twitter.com/CLfXEyip4c — Police Derry City and Strabane (@PSNIDCSDistrict) January 20, 2019

Dissident republican group the New IRA is suspected to be behind the attack.

The first clip shows the Ford Fusion car, which was hijacked from a pizza delivery driver earlier that evening, being driven to the courthouse in Bishop Street.

The second clip shows a figure running away from the vehicle after parking it.

Police release CCTV footage of a group of young people walking past car outside courthouse on Bishops Street in Derry/Londonderry last night. pic.twitter.com/DL0hnfX8Xj — Police Derry City and Strabane (@PSNIDCSDistrict) January 20, 2019

The third shows a large group of young people walking past the vehicle, as well as another car driving past.

The final clip shows the dramatic moment the car exploded in a flash of light and debris being flung from the burning wreckage.

Police release CCTV footage of explosion outside courthouse on Bishops Street in Derry/Londonderry last night. pic.twitter.com/tqzqBdCZnv — Police Derry City and Strabane (@PSNIDCSDistrict) January 20, 2019

Mr Hamilton described the bomb attack as a “very significant attempt to kill people”.

“Fortunately it didn’t kill anybody and fortunately it didn’t cause widespread damage but clearly it was a very significant attempt to kill people in the local community,” he said.

He added they got everyone evacuated “just in time”.

“The bomb detonated just as we were leaving the area and it is only by good grace that local people were not killed,” he added.

Earlier (12:06pm): Two men arrested in connection with Derry car bomb attack

Two men in their 20s have been arrested in connection with a car bomb attack in Derry last night, the police have confirmed.

The attack came shortly after 8pm last night when a vehicle exploded on Bishop Street.

Police and army bomb experts remain at the scene.

PSNI Assistant Chief Constable Mark Hamilton said the New IRA was their main line of inquiry.

""Our main line of inquiry is against the New IRA,"" he said.

""The New IRA, like most dissident republican groups in Northern Ireland, is small, largely unrepresentative, and determined to drag people back to somewhere they don't want to be.""

Two men, both in their twenties, have been arrested by detectives investigating explosion outside Bishop Street courthouse in Derry/Londonderry. — Police Service NI (@PoliceServiceNI) January 20, 2019

Mr Hamilton detailed how a pizza delivery driver was hijacked on Saturday evening, and his car packed with explosives before being left outside the court house on Bishop Street in Derry.

“We believe that some time after 6pm last night (Saturday), in the Quarry Street area of Derry, a pizza delivery driver was hijacked,” he said.

“He had his Ford Fusion car taken off him by at least two armed men.

“Between then and 7.23pm, a bomb was put in that car, driven at least half a mile to outside the court house on Bishop Street and around three minutes later a phone call went in to the Samaritans in West Midlands in England, which was then passed to West Midlands Police who then contacted us. Police near the scene on Bishop Street (Steven McAuley/PA)

“In the intervening minutes we had already found the car and started to evacuate the area. At around 8.09pm, the bomb detonated.

“Fortunately it didn’t kill anybody and fortunately it didn’t cause widespread damage, but clearly it was a very significant attempt to kill people in the local community.”

He added they got everyone evacuated “just in time”.

“The bomb detonated just as we were leaving the area and it is only by good grace that local people were not killed,” he said.

Those evacuated from nearby buildings included hundreds of hotel guests, 150 people from the Masonic Hall and a large number of children from a church youth club.

Earlier fears of a secondary device have been ruled out.

No-one was injured in the attack. No-one was injured in the attack (PSNI)

Earlier, the PSNI said the attack was ""unbelievably reckless"" and said they believe that the car had been ""hijacked"" in the city a short time before the explosion.

Politicians have condemned the incident, with Tanaiste Simon Coveney saying that there is ""no place and no justification possible for such acts of terror"".

Derry's SDLP mayor John Boyle challenged those responsible on what the aim was, while DUP leader Arlene Foster said it was a ""pointless act of terror"" which ""must be condemned in the strongest terms"".

Northern Ireland Secretary of State Karen Bradley has said those behind the bomb attack will not prevail.

""This attempt to disrupt progress in Northern Ireland has rightly been met with utter condemnation from all parts of the community,"" she said.

""The small number of people responsible have absolutely nothing to offer Northern Ireland's future and will not prevail.

Our voices across the political spectrum are united. This is intolerable violence and we want to look forward and build a peaceful future for all in Northern Ireland.

""Thank you to the PSNI and emergency services who are working so hard to keep people safe and secure.""

The scene of a suspected car bomb on Bishop Street in Derry. (Steven McAuley/PA)

Update - 10.20am: Police describe Derry attack as 'unbelievably reckless'

Police have described last night's suspected car bomb attack outside a court in Derry as ""unbelievably reckless"".

The PSNI are investigating after the incident occurred in the city centre at 8.10pm last night.

The vehicle was consumed by flames (Steven McAuley/PA)

Residents were evacuated and witnesses reported hearing a loud bang and seeing a large plume of smoke.

Assistant Chief Constable Mark Hamilton said today that a suspicious vehicle was spotted by police 15 minutes before the device exploded.

He said they believe that the car had been ""hijacked"" in the city a short time before the explosion.

Constable Hamilton said: ""At around 7.55pm last night officers on patrol in Bishop Street spotted a suspicious vehicle and were making checks when, around five minutes later, information was received that a device had been left at the courthouse.

""We moved immediately to begin evacuating people from nearby buildings including hundreds of hotel guests, 150 people from the Masonic Hall and a large number of children from a church youth club.

""The device detonated at 8.10pm. At this stage it appears as though the vehicle used had been hijacked from a delivery driver in the Quarry Street a short time before the explosion.

This attack was unbelievably reckless. Thankfully the attackers failed to kill or injure any members of the local community out socialising and enjoying the best of what the city has to offer.

""The people responsible for this attack have shown no regard for the community or local businesses. They care little about the damage to the area and the disruption they have caused.

""The area remains sealed off and church services at St Augustine's have been moved to St Peters and the cathedral services have been cancelled this morning as a result.

Constable Hamilton thanked the local community for its support and co-operation and asked anyone with information to contact police.

Earlier: Investigation underway after suspected car bomb attack in Derry

An investigation by the PSNI is underway after a suspected car bomb exploded in Derry last night.

The police, as well as firefighters and the ambulance service, sealed off the scene close to a courthouse on Bishop Street in the city.

Handout photo taken from the PSNI Twitter page @PSNIDCSDistrict of the scene of a suspected car bomb on Bishop Street in Derry.

Witnesses earlier said they heard a loud bang and saw a large plume of smoke, and local residents were evacuated.

There has been no reports of any casualties at this stage.

A photograph was tweeted from the PSNI Twitter account warned people to stay away from the area.

The tweet from the PSNI's Derry City and Strabane District account also warned members of the public that Bishop Street was closed, adding the words ""suspected car bomb"".

A further update was posted on the PSNI's Foyle Facebook page.

""As far as we know no one injured. There is another car we are not happy about. There are ongoing necessary evacuations.""

Tánaiste Simon Coveney tweeted his disgust at the incident.

""I utterly condemn the car bomb terrorist attack in Derry this evening,"" he said.

There is no place and no justification possible for such acts of terror, which seek to drag Northern Ireland back to violence and conflict.

I utterly condemn the car bomb terrorist attack in Derry this evening. There is no place and no justification possible for such acts of terror, which seek to drag Northern Ireland back to violence and conflict. @RTENewsNow https://t.co/sKUaXGCx5b — Simon Coveney (@simoncoveney) January 19, 2019

Derry's SDLP mayor John Boyle challenged those responsible on what the aim was.

He said: ""I would actually like to ask the people responsible for this what it actually was that they thought they were going to achieve.

""It achieves nothing, it didn't achieve anything in the past, it didn't achieve anything right now.

""I have a question for them, what was this all about, because quite frankly this is not something that the people of this city wanted to see, it's not something they support, and as Mayor of Derry City and Strabane District Council, I have to say I feel it incumbent upon me to speak out on behalf of the vast, vast majority of people in Derry, Strabane and indeed across this island, this is not what we want.

""This is the past and it has to stay in the past. We don't want to see any more of it.""

DUP leader Arlene Foster said it was a ""pointless act of terror"" which ""must be condemned in the strongest terms"".

""Only hurts the people of the City. Perpetrated by people with no regard for life,"" she said.

""Grateful to our emergency services for their swift actions which helped ensure there have been no fatalities or injuries.""

PSNI officers sealed off the area following the explosion (Steven McAuley/PA)

Sinn Fein Foyle MP Elisha McCallion also condemned the explosion.

""This incident has shocked the local community,"" she said. ""In particular, there are many elderly residents who live in the area who have been alarmed.

READ MORE Nine Dublin Bus routes switching to Go-Ahead from today

""Thankfully no-one appears to have been injured.

""Derry is a city moving forward and no-one wants this type of incident. It is not representative of the city.

""I would encourage anyone with information about this incident to bring it to the police.""

PA & Digital Desk",2019-01-20
EN2718256,https://reliefweb.int/report/iraq/iraq-iom-engages-government-community-actors-tackle-human-trafficking-enarku,"Baghdad – Across Iraq, the instability and insecurity caused by years of conflict have left an environment where trafficking in persons (TIP) is a constant and real threat. It occurs in peacetime and is exacerbated during conflict and post-crises. Approximately 1.6 million people in Iraq are internally displaced. The 2019 Humanitarian Response Plan estimates that 6.7 million people are still in need of humanitarian assistance. Many individuals and communities are vulnerable to human traffickers and migrant smugglers; these risks impact those communities affected by the conflict with the so-called Islamic State of Iraq and the Levant (ISIL), as well as migrants who have been trafficked into Iraq or are in irregular situations. Between January 2018 and July 2019, the International Organization for Migration (IOM) assisted 108 Victims of Trafficking (98 women, 10 men). Most of them were foreign nationals, reflecting the nature of cases that are referred to IOM, and most were victims of either labour or sexual exploitation. On Tuesday, World Day against Trafficking in Persons (WDATIP), the focus here was on creating an environment where government and civil-society actors could discuss pathways to combat the crime and provide meaningful protection to victims. IOM, within the framework of the Strengthening Community Policing in Iraq project, organized the technical workshop “Building Networks to Better Identify and Assist Victims of Trafficking and Other Sexual Gender-Based Violence” for criminal justice actors, service delivery providers, and community members from across Iraq. The aim of this one-day workshop (30/7) was to develop a potential procedure for security and protection actors to identify, refer and assist victims of trafficking and sexual and gender-based violence (SGBV) using the community policing approach. The foundation for Tuesday’s workshop was laid in Baghdad early last month, when IOM and Iraq’s Ministry of Interior organized a joint session for criminal justice actors on mainstreaming the Community Policing approach and protection principles into investigations of trafficking cases. Community Policing focuses on supporting the Ministry of Interior and rebuilding trust between law enforcement officers and communities to re-establish the rule of law and create safe and secure environments where law enforcement can better serve and protect the community. “From a judiciary perspective, there are ambiguities at the practical level in the fight against trafficking in persons. We need to have more discussions and offer concrete results in providing protection to victims, in cooperation with international organizations,” Judge Ala’a Hussein, from the Baghdad Rusafa Investigation Court, said at the time. As a direct outcome of the joint session, letters of recommendation were issued to the Higher Judicial Council suggesting waivers of fines for victims of trafficking who find themselves in irregular situations because of their trafficking experience and overstayed visas. Also, on WDATIP, IOM Iraq’s Trafficking in Persons Awareness-Raising Roadshow stopped in Erbil. Between 21 July and 21 August, IOM staff are traveling the country with representatives of the Government to conduct information sessions on trafficking in persons in selected governorates. The Iraqi Parliament passed an anti-trafficking law in 2012 that put forth punishments for both sex and labour trafficking; however, it was only adopted in the Kurdistan Region in 2018. Through activities like the roadshow and targeted trainings for law enforcement officers and community members, IOM Iraq’s Migration Management Unit (MMU) is working to ensure the law’s proper application throughout the region. “IOM lauds the Government of Iraq for paying more attention to address trafficking in persons as a form of transnational organized crime. IOM, with its strong network across Iraq, continues to support the Government of Iraq and society to combat trafficking in persons,” said IOM Iraq Chief of Mission Gerard Waite. “These methods include developing and promoting a well-planned migration strategy, providing technical assistance, and capacity development that will lead to prevention, protection of victims, and prosecution of offenders.” IOM Iraq conducts complementary counter trafficking initiatives supported by the US Government’s Office to Monitor and Combat Trafficking in Persons. These activities focus on raising awareness of TIP within at-risk communities, and training front liners to identify and safely refer victims of trafficking. IOM Iraq also provides comprehensive assistance to victims of trafficking, including items such as clothes and dignity kits, emergency cash assistance and services (legal, psychosocial and medical assistance, or assisted voluntary return and reintegration – either directly or through partners). As part of the holistic response to counter trafficking, IOM asserts government agreements in strengthening Integrated Border Management and Community Policing, including supporting initiatives towards the UN Security Council 1325 Resolution on Women Peace and Security. The project Strengthening Community Policing in Iraq is funded by the German Federal Foreign Office (FFO). For more information please contact: Vanessa Okoth-Obbo in IOM Iraq, Tel: +964 751 234 2550, Email: vokoth@iom.int",2019-08-02
EN2689578,https://www.recorderonline.com/news/national_news/gulf-coast-keeps-guard-up-as-barry-continues-drenching/article_d42d85b4-4592-5a9f-8ebb-ca94c55f18a9.html,"Thank you for Reading! Please log in, or sign up for a new account and purchase a subscription to continue reading.",2019-07-14
EN2460270,https://themedialine.org/student-journalists/lebanon-minister-urges-syria-to-take-back-refugees-despite-unsafe-conditions/,,2019-02-23
EN2845164,https://www.theledger.com/news/20191013/syrias-kurds-look-to-assad-for-protection-after-us-pullout,,2019-10-14
EN2496868,https://katc.com/ap-national-news/2019/03/17/the-latest-more-evacuations-in-deadly-midwestern-flooding/,"ST. LOUIS (AP) — The Latest on flooding in the Midwest (all times local): 4 p.m. Flooding in Nebraska has badly damaged up to 500 houses in one county alone. Greg London of the Sarpy County Sheriff’s Office said Sunday that one levee broke Thursday along the Platte River, and another broke Saturday. He estimates that up to 400 houses and cabins in the area known as Hanson’s Lake are damaged, including many that are completely submerged. Another 100 or so homes are damaged elsewhere in the county. The area is near where the Platte and Missouri rivers converge. A Missouri River levee nearby also breached on Thursday. London says many of the damaged homes are likely ruined. He says that while the area has had flooding before, this year’s disaster is “unprecedented.” ___ This update has been corrected to show the name of the county in Nebraska is Sarpy, not Sharpy. ___ 3:15 p.m. Flooding has reached record levels at 17 locations across Nebraska. The state’s emergency management agency says more record crests are expected in various rivers by Tuesday. Nebraska has had much of the worst of the late-winter flooding that’s been seen across the Midwest. Hundreds of homes are damaged and the state says 660 people are staying in shelters. The Nebraska Emergency Management Agency says the Missouri River is expected to crest Sunday at 41 feet (12.5 meters) in Plattsmouth — 4 feet (1.22 meters) above the record set in 2011. Serious flooding there is expected to continue through next weekend. Crest records also were set along the Platte and Elkhorn rivers. The Elkhorn reached 24.6 feet (7.5 meters) Saturday in Waterloo, breaking the 1962 record by 5 1/2 feet (1.68 meters). Nearly 300 people have been rescued from high water across the state. At least one person has died in floodwaters in the state. A second death from flooding was reported in Iowa. ___ 3 p.m. Officials say residents of Green Bay, Wisconsin, who evacuated their homes due to flooding can return. Heavy rainfall and melting snow have led to dangerously high water in creeks and rivers across several Midwestern states. Even as the water receded in Green Bay, other parts of the Midwest are still under water or are bracing for flooding. In far southwestern Iowa, residents were being evacuated Sunday as floodwaters overtopped levees. And in St. Joseph, Missouri, volunteers are filling sandbags to help secure a levee protecting an industrial area. Green Bay Metro Fire Department lifted its emergency evacuation order at 10 a.m. Sunday for an eight- to 10-block area around the East River. The Green Bay Press Gazette reports city inspectors were out placing placards on front doors identifying those not currently inhabitable because they have no heat and those that are safe to re-enter. ___ 1:55 p.m. Flooding along the Missouri River is causing long delays for Amtrak passengers. The passenger rail service said Sunday that its Missouri River Runner service between St. Louis and Kansas City, Missouri, will have delays up to five hours because of flooding and rail congestion. Amtrak says all Missouri River Runner trains will be canceled Monday. The service typically travels twice daily between Missouri’s two metropolitan areas. ___ 12:40 p.m. The flooding Missouri River has damaged dozens of buildings at an Air Force base in Nebraska. The Omaha World-Herald reports that about one-third of the Offutt Air Force Base is under water. A spokeswoman for the base says 60 buildings, mostly on the south end of the base, have been damaged, including about 30 completely inundated with as much as 8 feet (2.4 meters) of water. Among the buildings badly damaged are the headquarters building and a hangar. Offutt’s lone runway is expected to remain closed until Tuesday afternoon. Airmen had been filling thousands of sandbags, but the newspaper reports that the sandbagging effort has been halted. ___ 11:40 a.m. Residents in parts of southwestern Iowa are being urged to leave their homes as a torrent of Missouri River water flows over and through levees. Heavy rainfall and snowmelt forced river levels across four Midwestern states to dangerous levels. Two deaths were blamed on the high and forceful water, and two other men have been missing for days. While river levels on Sunday were starting to level off in Nebraska, residents in Iowa, Kansas, Missouri were bracing for the worst still yet to come. Flooding has also been reported in Illinois, Minnesota, South Dakota and Wisconsin. The Missouri River reached a record 30.2 feet (9.2 meters) Sunday in Fremont County, Iowa, in the state’s far southwestern corner. People in parts of Bartlett and Thurman were being evacuated as water broke through or overtopped levees. County Emergency Management Director Mike Crecelius says it isn’t just the amount of water, it’s the swiftness of the current that creates a danger. ___ 11:20 a.m. Flooding caused by heavy rain and snowmelt is blamed for two deaths in the Midwest, and two others are missing. Hundreds of people were evacuated from their homes in Nebraska and Iowa as levees succumbed to the rush of water. Flooding has also been reported in Illinois, Minnesota, South Dakota and Wisconsin. Authorities say 52-year-old Aleido Rojas Galan of Norfolk, Nebraska, died Friday night in southwestern Iowa. Officials say Galan and two others were in a vehicle that drove around a barricade and was swept away. The other two men survived. On Thursday, 50-year-old James Wilke of Columbus, Nebraska, died when a bridge collapsed as he used a tractor to try and reach stranded motorists. A Norfolk man was seen on top of his flooded car late Thursday before being swept away. Water also swept away a man after a dam collapse. Both men are still missing.",2019-03-17
EN2432652,https://www.chronicle.co.zw/ethiopia-bans-street-begging-by-syrians/,,2019-01-28
EN2626141,https://www.eveningtelegraph.co.uk/2019/06/09/accused-is-hostage-keepers-will-have-to-face-me-in-court-victims-daughter/,"The daughter of aid worker David Haines, who was murdered by Islamic State extremists, has said she plans to face his accused captors in court. Bethany Haines told ITV News she believes “justice will be served” when suspected terrorists Alexanda Kotey and El Shafee Elsheikh go on trial. Kotey and Elsheikh are accused of belonging to a brutal four-man cell of Islamic State executioners in Syria, nicknamed The Beatles because of their British accents, responsible for killing a number of high-profile Western hostages. It is thought they may go on trial in the US after they were stripped of their British citizenship and the Crown Prosecution Service decided there was insufficient evidence to prosecute them in the UK. Speaking to ITV News’ security editor, Rohit Kachroo, Miss Haines said: “When they go on trial, they’ll face a tough sentence. They’ll also have to face me sitting in the courtroom. “Whether he will reveal the truth or not is kind of up to him. “I think, for myself, I tend not to think about him, I tend not to think about Jihadi John, I tend not to think about Elsheikh. “They did what they did and justice will be served. “But, for me, I don’t speak about them, I don’t want to think about them, I don’t want to give them any ammunition or support for them to be martyrs. “They can do what they want to do but their actions have consequences.” Kotey and Elsheikh, who were raised in the UK, were captured in January last year and are believed to be detained by Kurdish forces in Syria. Their capture sparked a row over whether they should be returned to the UK for trial or face justice in another jurisdiction and Home Secretary Sajid Javid faced criticism after sharing intelligence about them with US authorities, without seeking assurances that they would not face execution if they were extradited and tried there. Last month, Kotey admitted that he was a hostage keeper with the IS terror cell, which also included Mohammed Emwazi – known as Jihadi John – who was killed in a US air strike in 2015, and Aine Davis, who has been jailed in Turkey. Kotey was part of the same IS cell as Mohammed Emwazi – known as Jihadi John (PA) The group is suspected of involvement in the beheading of 27 people, including British aid workers Mr Haines and Alan Henning and US citizens James Foley, Steven Sotloff and Peter Kassig. Mr Haines was beheaded in 2014 after being taken hostage in Syria while working for an international relief agency. The 44-year-old father-of-two had been helping refugees in a camp near the Turkish border when he was snatched by militants. His daughter said she will “do anything” to find her father’s remains. She said: “If it means going over there, I’ll go over there. If it means speaking to a hundred different people, I’ll speak to a hundred different people. “I will get him home if it can be done.”",2019-06-10
EN2406620,https://www.irinnews.org/news/2019/01/09/Sudan-Bashir-food-protests-bread,,2019-01-09
